Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
9e8ffb5aaaae5ae1,https://www.myjobmag.com/job/food-and-beverage-manager-icst-solutions,Food and Beverage Manager,posted|wp_id=41827|https://nigeria.mimusjobs.com/job/food-and-beverage-manager/,2026-09-23T22:05:15.732104,4425,13
2648d26fcd1ce7b2,https://www.myjobmag.com/job/head-of-security-icst-solutions,Head of Security,posted|wp_id=74501|https://nigeria.mimusjobs.com/job/head-of-security/,2026-09-23T22:05:17.097283,4425,13
f44d07b7c51a4713,https://www.myjobmag.com/job/supervisor-icst-solutions,Supervisor,posted|wp_id=26272|https://nigeria.mimusjobs.com/job/supervisor/,2026-09-23T22:05:18.328817,4425,13
7f1ec3f6f06017f9,https://www.myjobmag.com/job/bar-man-icst-solutions,Bar Man,posted|wp_id=42639|https://nigeria.mimusjobs.com/job/bar-man/,2026-09-23T22:05:19.422325,4425,13
ce742892fa0b91b3,https://www.myjobmag.com/job/front-desk-officer-icst-solutions-1,Front Desk Officer,posted|wp_id=2058|https://nigeria.mimusjobs.com/job/front-desk-officer/,2026-09-23T22:05:20.501663,4425,13
7b0dbd55b75fb8ed,https://www.myjobmag.com/job/kitchen-assistant-icst-solutions,Kitchen Assistant,posted|wp_id=26769|https://nigeria.mimusjobs.com/job/kitchen-assistant/,2026-09-23T22:05:21.595281,4425,13
feb592bdf5ba8744,https://www.myjobmag.com/job/laundry-man-icst-solutions,Laundry Man,posted|wp_id=8962|https://nigeria.mimusjobs.com/job/laundry-man/,2026-09-23T22:05:22.744301,4425,13
5031580d6e14201e,https://www.myjobmag.com/job/house-keeping-staff-icst-solutions,House Keeping Staff,posted|wp_id=179432|https://nigeria.mimusjobs.com/job/house-keeping-staff/,2026-09-23T22:05:25.253234,4425,13
25f5c4272611b40e,https://www.myjobmag.com/job/assistant-cook-icst-solutions,Assistant Cook,posted|wp_id=68138|https://nigeria.mimusjobs.com/job/assistant-cook/,2026-09-23T22:05:26.419834,4425,13
66adc38a3299f12d,https://www.myjobmag.com/job/human-resourse-manager-icst-solutions,Human Resourse Manager,posted|wp_id=179437|https://nigeria.mimusjobs.com/job/human-resourse-manager/,2026-09-23T22:05:29.340500,4425,13
e42a8771e5967771,https://www.myjobmag.com/job/human-resource-officer-pertinence-group,Human Resource Officer,posted|wp_id=3511|https://nigeria.mimusjobs.com/job/human-resource-officer/,2026-09-23T22:05:31.959737,4425,14
a97eb6f20498d262,https://www.myjobmag.com/job/junior-accountant-pertinence-group,Junior Accountant,posted|wp_id=2451|https://nigeria.mimusjobs.com/job/junior-accountant/,2026-09-23T22:05:33.056816,4425,14
f2f372e1aba9f0c9,https://www.myjobmag.com/job/sales-executive-pertinence-group,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-23T22:05:34.135241,4425,14
688d71b0d670678b,https://www.myjobmag.com/job/office-assistant-lopterra-1,Office Assistant,posted|wp_id=6741|https://nigeria.mimusjobs.com/job/office-assistant/,2026-09-23T22:05:36.627843,4425,15
4c2fab2083dc47f5,https://www.myjobmag.com/job/digital-sales-marketer-lopterra,Digital Sales Marketer,posted|wp_id=118440|https://nigeria.mimusjobs.com/job/digital-sales-marketer/,2026-09-23T22:05:37.706683,4425,15
00bef15cbcc09c4f,https://www.myjobmag.com/job/epc-project-manager-jaza-energy,EPC Project Manager,posted|wp_id=91187|https://nigeria.mimusjobs.com/job/epc-project-manager/,2026-09-23T22:05:40.141267,4425,16
e7268549daa8cca3,https://www.myjobmag.com/job/human-resource-manager-ibese-plant-dangote-1,"Human Resource Manager, Ibese Plant",posted|wp_id=179451|https://nigeria.mimusjobs.com/job/human-resource-manager-ibese-plant/,2026-09-23T22:05:44.120051,4425,17
4e485fa2fa8b07b2,https://www.myjobmag.com/job/senior-biomedical-engineer-medcourt-support-services-limited-mss,Senior Biomedical Engineer,posted|wp_id=63384|https://nigeria.mimusjobs.com/job/senior-biomedical-engineer/,2026-09-23T22:05:46.555089,4425,18
4962ccc5b48d1552,https://www.myjobmag.com/job/procurement-officer-sevan-construction-nigeria-limited-6,Procurement Officer,posted|wp_id=2798|https://nigeria.mimusjobs.com/job/procurement-officer/,2026-09-23T22:05:49.014141,4425,19
4f81828763277cd5,https://www.myjobmag.com/job/pharmaceutical-supply-chain-associate-emedicstore-2,Pharmaceutical Supply Chain Associate,posted|wp_id=131875|https://nigeria.mimusjobs.com/job/pharmaceutical-supply-chain-associate/,2026-09-23T22:05:51.423342,4425,20
0e29e44c22f2525d,https://www.myjobmag.com/job/female-sales-executive-kingsmen-and-gracewards-limited-2,Female Sales Executive,posted|wp_id=13142|https://nigeria.mimusjobs.com/job/female-sales-executive/,2026-09-23T22:05:53.934242,4425,21
bddbc56e51867173,https://www.myjobmag.com/job/business-development-executive-pruvia-integrated-limited-14,Business Development Executive,posted|wp_id=20431|https://nigeria.mimusjobs.com/job/business-development-executive/,2026-09-23T22:05:56.372577,4425,22
10714033453bc6df,https://www.myjobmag.com/job/focal-service-provider-nurses-heartland-alliance,Focal Service Provider (Nurses),posted|wp_id=179462|https://nigeria.mimusjobs.com/job/focal-service-provider-nurses/,2026-09-23T22:06:00.370007,4425,23
de321fe8422377a5,https://www.myjobmag.com/job/quality-assurance-analyst-pagatech-limited-1,Quality Assurance Analyst,posted|wp_id=47534|https://nigeria.mimusjobs.com/job/quality-assurance-analyst/,2026-09-23T22:06:02.879106,4425,24
50d2881b7779b295,https://www.myjobmag.com/job/team-lead-onboarding-success-pagatech-limited-1,"Team Lead, Onboarding Success",posted|wp_id=179471|https://nigeria.mimusjobs.com/job/team-lead-onboarding-success/,2026-09-23T22:06:05.807967,4425,24
4211fd53677b527d,https://www.myjobmag.com/job/office-assistant-40,Office Assistant,posted|wp_id=6741|https://nigeria.mimusjobs.com/job/office-assistant/,2026-09-23T22:06:07.484205,4425,25
177bac0e4cf34602,https://www.myjobmag.com/job/hr-admin-assistant-matrix-design-works-limited,HR & Admin Assistant,posted|wp_id=44517|https://nigeria.mimusjobs.com/job/hr-admin-assistant/,2026-09-23T22:06:09.911992,4425,26
3bc9e2a331d78272,https://www.myjobmag.com/job/credit-officer-offa-entourage-integrated-trust-limited-1,Credit Officer (Offa),posted|wp_id=106753|https://nigeria.mimusjobs.com/job/credit-officer-offa/,2026-09-23T22:06:12.348139,4425,27
67f1970a721d58a4,https://www.myjobmag.com/job/preschool-teacher-kydal-office-point,Preschool Teacher,posted|wp_id=38709|https://nigeria.mimusjobs.com/job/preschool-teacher/,2026-09-23T22:06:14.817687,4425,28
91045fcfbb45b80b,https://www.myjobmag.com/job/field-auditor-jos-entourage-integrated-trust-limited,Field Auditor (Jos),posted|wp_id=179483|https://nigeria.mimusjobs.com/job/field-auditor-jos/,2026-09-23T22:06:18.806860,4425,29
0cc1af4ac8cfab7a,https://www.myjobmag.com/job/grant-writer-non-profit-pandora-agency-limited,Grant Writer (Non Profit),posted|wp_id=179487|https://nigeria.mimusjobs.com/job/grant-writer-non-profit/,2026-09-23T22:06:23.722032,4425,30
6a908230ada17c9a,https://www.myjobmag.com/job/credit-officer-bauchi-entourage-integrated-trust-limited-1,Credit Officer(Bauchi),posted|wp_id=179491|https://nigeria.mimusjobs.com/job/credit-officerbauchi/,2026-09-23T22:06:28.972628,4425,31
579ecc318f7f9bff,https://www.myjobmag.com/job/editor-it-edge-news,Editor,posted|wp_id=42525|https://nigeria.mimusjobs.com/job/editor/,2026-09-23T22:06:32.876998,4425,32
4e1f6b65bcfd0b5c,https://www.myjobmag.com/job/field-auditors-north-entourage-integrated-trust-limited,Field Auditors (North),posted|wp_id=179499|https://nigeria.mimusjobs.com/job/field-auditors-north/,2026-09-23T22:06:36.938402,4425,33
c3c6612430e3a6a1,https://www.myjobmag.com/job/internal-audit-control-manager-miltan-consulting,Internal Audit & Control Manager,posted|wp_id=179505|https://nigeria.mimusjobs.com/job/internal-audit-control-manager/,2026-09-23T22:06:42.629334,4425,34
b4235502ed93a5e7,https://www.myjobmag.com/job/chief-financial-officer-miltan-consulting,Chief Financial Officer,posted|wp_id=21533|https://nigeria.mimusjobs.com/job/chief-financial-officer/,2026-09-23T22:06:45.164275,4425,35
bf91eee0b7d3a2ef,https://www.myjobmag.com/job/business-development-sales-manager-miltan-consulting,Business Development (Sales) Manager,posted|wp_id=2970|https://nigeria.mimusjobs.com/job/business-development-sales-manager/,2026-09-23T22:06:50.211350,4426,1
3aa07707a5f9c294,https://www.myjobmag.com/job/account-officer-new-heights-pharmaceuticals-limited-2,Account Officer,posted|wp_id=457|https://nigeria.mimusjobs.com/job/account-officer/,2026-09-23T22:06:52.581812,4426,2
b2c2fe867409d876,https://www.myjobmag.com/job/graduate-trainee-accountant-miltan-consulting,Graduate Trainee - Accountant,posted|wp_id=92595|https://nigeria.mimusjobs.com/job/graduate-trainee-accountant/,2026-09-23T22:06:54.990861,4426,3
8539be63fb4fcea6,https://www.myjobmag.com/job/nurse-charitos-bo-hospital,Nurse,posted|wp_id=6218|https://nigeria.mimusjobs.com/job/nurse/,2026-09-23T22:06:57.391424,4426,4
8d2d1b63644e486d,https://www.myjobmag.com/job/managing-director-chief-executive-officer-pricewatercoopers-11,Managing Director / Chief Executive Officer,posted|wp_id=40746|https://nigeria.mimusjobs.com/job/managing-director-chief-executive-officer/,2026-09-23T22:06:59.896932,4426,5
a5a5008d781b311c,https://www.myjobmag.com/job/qualified-trainee-finance-miltan-consulting,Qualified Trainee - Accountant,posted|wp_id=179518|https://nigeria.mimusjobs.com/job/qualified-trainee-accountant/,2026-09-23T22:07:04.185487,4426,6
032b4c24739c8246,https://www.myjobmag.com/job/credit-control-officer-abuja-jmg,Credit Control Officer - Abuja,posted|wp_id=179522|https://nigeria.mimusjobs.com/job/credit-control-officer-abuja/,2026-09-23T22:07:08.280513,4426,7
aab1223f4939040c,https://www.myjobmag.com/job/content-marketer-afrimash,Content Marketer,posted|wp_id=79363|https://nigeria.mimusjobs.com/job/content-marketer/,2026-09-23T22:07:10.756361,4426,8
67b94c3d1437cf6d,https://www.myjobmag.com/job/business-support-assistant-security-sc5-world-food-programme-wfp,Business Support Assistant (Security) SC5,posted|wp_id=179528|https://nigeria.mimusjobs.com/job/business-support-assistant-security-sc5/,2026-09-23T22:07:14.703728,4426,9
a83c6d53b6e2eae0,https://www.myjobmag.com/job/regional-sales-manager-ulesson-1,Regional Sales Manager,posted|wp_id=22415|https://nigeria.mimusjobs.com/job/regional-sales-manager/,2026-09-23T22:07:17.219513,4426,10
ae6af5aab2c2e425,https://www.myjobmag.com/job/sales-manager-ulesson,Sales Manager,posted|wp_id=467|https://nigeria.mimusjobs.com/job/sales-manager/,2026-09-23T22:07:18.357198,4426,10
e4d7fec317c86d2b,https://www.myjobmag.com/job/supply-chain-coordinator-ulesson-1,Supply Chain Coordinator,posted|wp_id=109450|https://nigeria.mimusjobs.com/job/supply-chain-coordinator/,2026-09-23T22:07:19.708462,4426,10
b0d688adeb019013,https://www.myjobmag.com/job/branding-specialist-solina-group-1,Branding Specialist,posted|wp_id=154268|https://nigeria.mimusjobs.com/job/branding-specialist/,2026-09-23T22:07:22.116423,4426,11
f5a13f1e405f3225,https://www.myjobmag.com/job/consumer-protection-reporting-and-forecasting-analyst-sterling-bank-new,Consumer Protection Reporting and Forecasting Analyst,posted|wp_id=179538|https://nigeria.mimusjobs.com/job/consumer-protection-reporting-and-forecasting-analyst/,2026-09-23T22:07:26.323758,4426,12
9173feda6b42e80b,https://www.myjobmag.com/job/consumer-education-manager-sterling-bank-new,Consumer Education Manager,posted|wp_id=179542|https://nigeria.mimusjobs.com/job/consumer-education-manager/,2026-09-23T22:07:29.176607,4426,12
7147b3447b12d259,https://www.myjobmag.com/job/enterprise-transaction-monitoring-officer-sterling-bank-new,Enterprise Transaction Monitoring Officer,posted|wp_id=179544|https://nigeria.mimusjobs.com/job/enterprise-transaction-monitoring-officer/,2026-09-23T22:07:31.929438,4426,12
22eaa55edfa11c16,https://www.myjobmag.com/job/physical-records-classification-and-retention-officer-sterling-bank-new,Physical Records Classification and Retention Officer,posted|wp_id=179548|https://nigeria.mimusjobs.com/job/physical-records-classification-and-retention-officer/,2026-09-23T22:07:34.905134,4426,12
b6291e9a9d59399b,https://www.myjobmag.com/job/electronic-records-classification-and-retention-officer-sterling-bank-new,Electronic Records Classification and Retention Officer,posted|wp_id=179552|https://nigeria.mimusjobs.com/job/electronic-records-classification-and-retention-officer/,2026-09-23T22:07:37.594707,4426,12
6f1c71260c3eaefc,https://www.myjobmag.com/job/consumer-education-campaign-officer-sterling-bank-new,Consumer Education & Campaign Officer,posted|wp_id=179556|https://nigeria.mimusjobs.com/job/consumer-education-campaign-officer/,2026-09-23T22:07:40.307149,4426,12
51fb9218f025ee85,https://www.myjobmag.com/job/fraud-monitoring-analytics-officer-sterling-bank-new,Fraud Monitoring & Analytics Officer,posted|wp_id=179562|https://nigeria.mimusjobs.com/job/fraud-monitoring-analytics-officer/,2026-09-23T22:07:43.604817,4426,12
4bad594d7819cad0,https://www.myjobmag.com/job/business-compliance-monitoring-partner-sterling-bank-new,Business Compliance Monitoring Partner,posted|wp_id=179566|https://nigeria.mimusjobs.com/job/business-compliance-monitoring-partner/,2026-09-23T22:07:46.515553,4426,12
912e5bb2d24f2c00,https://www.myjobmag.com/job/digital-onboarding-compliance-monitoring-officer-sterling-bank-new,Digital Onboarding Compliance Monitoring Officer,posted|wp_id=179568|https://nigeria.mimusjobs.com/job/digital-onboarding-compliance-monitoring-officer/,2026-09-23T22:07:49.425567,4426,12
1a64f7a47ef28ad4,https://www.myjobmag.com/job/branch-compliance-monitoring-partner-sterling-bank-new,Branch Compliance Monitoring Partner,posted|wp_id=179572|https://nigeria.mimusjobs.com/job/branch-compliance-monitoring-partner/,2026-09-23T22:07:52.456269,4426,12
7fd368dadc25a95f,https://www.myjobmag.com/job/risk-assessment-due-diligence-officer-sterling-bank-new,Risk Assessment & Due Diligence Officer,posted|wp_id=179576|https://nigeria.mimusjobs.com/job/risk-assessment-due-diligence-officer/,2026-09-23T22:07:55.387895,4426,12
00dee7486a3fdc37,https://www.myjobmag.com/job/it-policies-governance-controls-officer-sterling-bank-new,IT Policies & Governance Controls Officer,posted|wp_id=179580|https://nigeria.mimusjobs.com/job/it-policies-governance-controls-officer/,2026-09-23T22:07:58.476067,4426,12
d81a97b5f3cab01b,https://www.myjobmag.com/job/quality-assurance-and-analytics-officer-sterling-bank-new,Quality Assurance and Analytics Officer,posted|wp_id=179582|https://nigeria.mimusjobs.com/job/quality-assurance-and-analytics-officer/,2026-09-23T22:08:01.729187,4426,12
2b586cc6d9b99894,https://www.myjobmag.com/job/project-incident-management-officer-sterling-bank-new,Project & Incident Management Officer,posted|wp_id=179589|https://nigeria.mimusjobs.com/job/project-incident-management-officer/,2026-09-23T22:08:04.876640,4426,12
1ed73354a80b14ba,https://www.myjobmag.com/job/business-continuity-and-disaster-recovery-manager-sterling-bank-new,Business Continuity and Disaster Recovery Manager,posted|wp_id=179592|https://nigeria.mimusjobs.com/job/business-continuity-and-disaster-recovery-manager/,2026-09-23T22:08:07.500842,4426,12
4fdca8cfa57d91c2,https://www.myjobmag.com/job/regulatory-compliance-advisory-training-officer-sterling-bank-new,Regulatory Compliance Advisory & Training Officer,posted|wp_id=179594|https://nigeria.mimusjobs.com/job/regulatory-compliance-advisory-training-officer/,2026-09-23T22:08:10.335183,4426,12
a1e6851ceaf1ca25,https://www.myjobmag.com/job/regulatory-policy-monitoring-officer-sterling-bank-new,Regulatory & Policy Monitoring Officer,posted|wp_id=179597|https://nigeria.mimusjobs.com/job/regulatory-policy-monitoring-officer/,2026-09-23T22:08:13.016153,4426,12
e5a452b192728eb3,https://www.myjobmag.com/job/market-loan-officers-pennylender-limited,Market Loan Officers,posted|wp_id=179599|https://nigeria.mimusjobs.com/job/market-loan-officers/,2026-09-23T22:08:17.515605,4426,13
5fc958a9c0d2cb5d,https://www.myjobmag.com/job/well-services-field-supervision-services-deep-blue-energy-services-limited,Well Services Field Supervision Services,posted|wp_id=107001|https://nigeria.mimusjobs.com/job/well-services-field-supervision-services/,2026-09-23T22:08:19.929361,4426,14
bbf5e9e91b24f40f,https://www.myjobmag.com/job/wash-project-manager-norwegian-refugee-council-nrc-2,WASH Project Manager,posted|wp_id=179606|https://nigeria.mimusjobs.com/job/wash-project-manager/,2026-09-23T22:08:23.850644,4426,15
8b7d879a3fda0148,https://www.myjobmag.com/job/state-technical-officer-malaria-consortium-13,State Technical Officer,posted|wp_id=52089|https://nigeria.mimusjobs.com/job/state-technical-officer/,2026-09-23T22:08:26.371576,4426,16
1e3c0a522629eac6,https://www.myjobmag.com/job/service-delivery-officer-kano-malaria-consortium,Service Delivery Officer - Kano,posted|wp_id=179614|https://nigeria.mimusjobs.com/job/service-delivery-officer-kano/,2026-09-23T22:08:29.113521,4426,16
1c44911fe72f4caa,https://www.myjobmag.com/job/service-delivery-officer-jigawa-malaria-consortium,Service Delivery Officer - Jigawa,posted|wp_id=179618|https://nigeria.mimusjobs.com/job/service-delivery-officer-jigawa/,2026-09-23T22:08:31.940467,4426,16
05fd948157d4fe1c,https://www.myjobmag.com/job/demand-creation-officer-malaria-consortium-6,Demand Creation Officer,posted|wp_id=43365|https://nigeria.mimusjobs.com/job/demand-creation-officer/,2026-09-23T22:08:33.021536,4426,16
69df351db5b1334e,https://www.myjobmag.com/job/state-administrative-officer-malaria-consortium-3,State Administrative Officer,posted|wp_id=179620|https://nigeria.mimusjobs.com/job/state-administrative-officer/,2026-09-23T22:08:35.746905,4426,16
f1c1bb2de607498d,https://www.myjobmag.com/job/hr-operations-officer-malaria-consortium,HR Operations Officer,posted|wp_id=26740|https://nigeria.mimusjobs.com/job/hr-operations-officer/,2026-09-23T22:08:36.802125,4426,16
c67a95ad10715eb9,https://www.myjobmag.com/job/state-administrative-officer-kano-malaria-consortium,State Administrative Officer - Kano,posted|wp_id=179624|https://nigeria.mimusjobs.com/job/state-administrative-officer-kano/,2026-09-23T22:08:39.601435,4426,16
